T	H		He		Li	C		N		O			Na		Mg			Al		Si	 	S		K		Fe
500	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	772156666.6666666	0.0		5900000.0		130000.0	0.0		0.0		0.0		3400000.0	
550	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	772156666.6666666	0.0		5900000.0		130000.0	0.0		0.0		0.0		3400000.0	
600	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	772156666.6666666	0.0		5900000.0		130000.0	0.0		0.0		0.0		3400000.0	
650	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	772156666.6666666	0.0		5900000.0		130000.0	0.0		0.0		0.0		3400000.0	
700	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	772156666.6666666	0.0		5900000.0		130000.0	0.0		14100000.0	0.0		3400000.0	
750	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	772156666.6666666	0.0		5900000.0		130000.0	0.0		14100000.0	0.0		3400000.0	
800	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	772156666.6666666	0.0		5900000.0		130000.0	0.0		14100000.0	0.0		3400000.0	
850	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	772156666.6666666	0.0		5900000.0		130000.0	0.0		14100000.0	0.0		3400000.0	
900	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	773265000.0		1860000.0	5900000.000000004	130000.0	0.0		14100000.0	120000.0	3400000.0	
950	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	773265000.0		1860000.0	5900000.000000004	130000.0	0.0		14100000.0	120000.0	3400000.0	
1000	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	773265000.0		1860000.0	5900000.000000004	130000.0	0.0		14100000.0	120000.0	3400000.0	
1050	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	773265000.0		1860000.0	5900000.000000004	130000.0	0.0		14100000.0	120000.0	3400000.0	
1100	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	773265000.0		1860000.0	5900000.000000004	130000.0	0.0		14100000.0	120000.0	3400000.0	
1150	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	773265000.0		1860000.0	5900000.000000004	130000.0	0.0		14100000.0	120000.0	3400000.0	
1200	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	773265000.0		1860000.0	5900000.000000004	130000.0	0.0		14100000.0	120000.0	3400000.0	
1250	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	871292500.0		1860000.0	39127500.0		130000.0	32400000.0	14100000.0	120000.0	31600000.0	
1300	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	871965000.0		1860000.0	39800000.0		130000.0	32400000.0	14100000.0	120000.0	31600000.0	
1350	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	871965000.0		1860000.0	39800000.0		130000.0	32400000.0	14100000.0	120000.0	31600000.0	
1400	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	871965000.0		1860000.0	39800000.0		130000.0	32400000.0	14100000.0	120000.0	31600000.0	
1450	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	871965000.0		1860000.0	39800000.0		130000.0	32400000.0	14100000.0	120000.0	31600000.0	
1500	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	871965000.0		1860000.0	39800000.0		130000.0	32400000.0	14100000.0	120000.0	31600000.0	
1550	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	871965000.0		1860000.0	39800000.0		130000.0	32400000.0	14100000.0	120000.0	31600000.0	
1600	1000000000000.0	85100000000.0	1820.0	269000000.0	67600000.0	490000000.0		1860000.0	39800000.0		2820000.0	32400000.0	14100000.0	120000.0	31600000.0	
